,industry,2015-01-30 00:00:00,2015-02-27 00:00:00,2015-03-31 00:00:00,2015-04-30 00:00:00,2015-05-29 00:00:00,2015-06-30 00:00:00,2015-07-31 00:00:00,2015-08-31 00:00:00,2015-09-30 00:00:00,2015-10-30 00:00:00,2015-11-30 00:00:00,2015-12-31 00:00:00,2016-01-29 00:00:00,2016-02-29 00:00:00,2016-03-31 00:00:00,2016-04-29 00:00:00,2016-05-31 00:00:00,2016-06-30 00:00:00,2016-07-29 00:00:00,2016-08-31 00:00:00,2016-09-30 00:00:00,2016-10-31 00:00:00,2016-11-30 00:00:00,2016-12-30 00:00:00,2017-01-31 00:00:00,2017-02-28 00:00:00,2017-03-31 00:00:00,2017-04-28 00:00:00,2017-05-31 00:00:00,2017-06-30 00:00:00,2017-07-31 00:00:00,2017-08-31 00:00:00,2017-09-29 00:00:00,2017-10-31 00:00:00,2017-11-30 00:00:00,2017-12-29 00:00:00,2018-01-31 00:00:00,2018-02-28 00:00:00,2018-03-30 00:00:00,2018-04-30 00:00:00,2018-05-31 00:00:00,2018-06-29 00:00:00,2018-07-31 00:00:00,2018-08-31 00:00:00,2018-09-28 00:00:00,2018-10-31 00:00:00,2018-11-30 00:00:00,2018-12-31 00:00:00,2019-01-31 00:00:00,2019-02-28 00:00:00,2019-03-29 00:00:00,2019-04-30 00:00:00,2019-05-31 00:00:00,2019-06-28 00:00:00,2019-07-31 00:00:00,2019-08-30 00:00:00,2019-09-30 00:00:00,2019-10-31 00:00:00,2019-11-29 00:00:00,2019-12-31 00:00:00,2020-01-31 00:00:00,2020-02-28 00:00:00,2020-03-31 00:00:00,2020-04-30 00:00:00,2020-05-29 00:00:00,2020-06-30 00:00:00,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-10-30 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00
LNC UN Equity,4,9.471495513441294,9.60092060121696,9.59779288292785,9.567539605451133,9.576702659714773,9.61473529430644,9.556310892455373,9.452960670042295,9.385148431341879,9.491161924787958,9.518444725287448,9.428502906598066,9.186580877395757,9.082751709159046,9.153294605908883,9.248152478123657,9.301868627493599,9.13414018651595,9.253154802676551,9.321985489091528,9.300024134959363,9.343957508424598,9.59224464395997,9.625537589109062,9.644076015973816,9.66782678673998,9.599696240228033,9.607003321162775,9.586967788846422,9.626200365573805,9.704169304881782,9.617994256298422,9.697560757396088,9.728381906324959,9.726236686035064,9.730408246262652,9.804720623552596,9.718643460824508,9.676956802385412,9.645236066986914,9.581771443770895,9.518890922620862,9.60870960379667,9.56169517603417,9.592919570755628,9.475930635002584,9.506785647656555,9.302012888954964,9.432983021860215,9.455045716072721,9.391998942376553,9.521106783952435,9.395101267828643,9.475855375341094,9.489570050881316,9.267305543812764,9.398944079673884,9.333166943153579,9.368319892429064,9.36764227291528,9.287769016731659,9.09019509843153,8.545232393047451,8.832500975592477,8.899594796547396,8.869078505368153,8.88204115902013,8.848881819087895,8.7085510641192,8.822176087791727,9.11888164380099,9.182267983873585
L UN Equity,4,9.569046074528131,9.635867067311562,9.628805104308116,9.648449247080414,9.609092719838916,9.56813570404567,9.557694471493583,9.490568817538954,9.482027649477432,9.490843127192889,9.504951525304195,9.518321757179027,9.48145244714871,9.419189271846848,9.470426589818505,9.506868903862962,9.526856110035068,9.541812873583444,9.547636718925176,9.55473000456532,9.537623215157906,9.581859851575228,9.618816608749402,9.666486325630053,9.661133569293444,9.668713743706792,9.664387565464033,9.661175223500647,9.672744693234913,9.665295450126171,9.704167242115767,9.660070239084147,9.68717905145513,9.721162493736042,9.73659475986471,9.731610198679851,9.76347756765097,9.694058106518053,9.688705911549425,9.72625097131233,9.655363706786343,9.643217396891409,9.68318782870863,9.673889440288901,9.672298031546397,9.596427378264474,9.622450194988431,9.568151750927962,9.619115469354137,9.60400775311197,9.610496525825765,9.657440238622426,9.658804099237573,9.72125955136571,9.700373477785858,9.584342910293461,9.652878015760821,9.587029446332929,9.625072072291017,9.6558318237584,9.635819607888534,9.48272835378906,9.212642041102379,9.191515480340673,9.143639397086599,9.174739193995038,9.234728889553864,9.21599723173234,9.184554331311155,9.182537920846638,9.35183317207424,9.423415542829643
MMC UN Equity,4,10.27794868624433,10.330426051568008,10.315574216343794,10.316821433819412,10.3501784840147,10.323552009630511,10.33227095042376,10.256834461203823,10.228328521750157,10.277691423716156,10.269766310367267,10.272475114631963,10.23349242793158,10.300113937293178,10.363611162863004,10.401929954718868,10.446912124458086,10.482446971688843,10.4420570091818,10.464485162458505,10.458850507124929,10.394625507757928,10.48390858262849,10.458779428681018,10.465121166148467,10.541187153180116,10.546751394253878,10.548354757258439,10.593586278777195,10.598730338280895,10.595673388652544,10.59708319252311,10.667901581470025,10.62869472272011,10.665093257845232,10.634362556000733,10.66019626385268,10.648817357787173,10.64362442262146,10.629870110677057,10.617726306305235,10.63743866105313,10.647686504569313,10.662806739682061,10.639979335164762,10.661702671099052,10.707256814657123,10.600893668442074,10.701490503891641,10.757588731352458,10.771849286530697,10.775357055827827,10.79721575817432,10.839709995531651,10.830140544270433,10.831221061407494,10.832821542081712,10.864631619905134,10.906680424600458,10.937118349080615,10.941149348276745,10.872134725656883,10.682055535166823,10.800874145832198,10.897532658922403,10.911129381013515,10.986331473030585,10.971731413104111,10.969902223215566,10.868071873878332,10.970683591708447,10.99106074395999
PRU UN Equity,4,10.451645954581199,10.510692784064464,10.50439578796859,10.52033090334922,10.553944588419444,10.587759464156704,10.59731150403495,10.502205914778582,10.444960027180704,10.524265632843314,10.567745169364473,10.50652100332814,10.35666033437039,10.304699629314593,10.37617475589869,10.448540498008981,10.463917294835088,10.358767062008443,10.412657205939729,10.454179642450509,10.482375014512064,10.520110806411502,10.674937466353247,10.708752864549766,10.718792629522872,10.769162655092725,10.734479061938137,10.737754531428298,10.713987676275947,10.744883602881876,10.790878067253965,10.682540832825104,10.723237427633615,10.761437477701666,10.801943383869364,10.794491655427102,10.827343198159554,10.711458728441002,10.68477816115736,10.71117698753366,10.613314843347272,10.57832309372477,10.654483741753852,10.620601472548172,10.651370046932277,10.574037835460242,10.564185918789736,10.424663922028056,10.546756752468804,10.576499625534455,10.532568145913487,10.672784264491668,10.532263664604192,10.621473676442992,10.624538282667318,10.379603090954612,10.495706049015563,10.508848874454758,10.535696124490945,10.536977081113582,10.507970718525657,10.307406465901048,9.935457687894216,10.114609671105534,10.089103676279512,10.088118939616972,10.127876328236548,10.195005384049143,10.130240581840003,10.138081299442838,10.307135009717268,10.33902007138668
SPGI UN Equity,4,10.097530148780779,10.247001012884951,10.252040201260948,10.259304023592438,10.254016820937931,10.221692750954787,10.230157438426003,10.18224649450875,10.067783028041132,10.136359627927984,10.168764486445255,10.190400809525025,10.04241893269866,10.077777815488616,10.176454714782043,10.249645258205044,10.29502027750083,10.254230571846929,10.381608149883812,10.39251409341407,10.41666560716566,10.37873988321753,10.336253566240057,10.235076984071965,10.346204728953955,10.417957942066318,10.428348415909788,10.4514407503674,10.513699119794875,10.535722216716975,10.583362799322757,10.58816925180796,10.6009172998026,10.594127843472393,10.650113886751637,10.673526327376381,10.740312910047793,10.79339365115997,10.771481445635866,10.766275814748903,10.812386028890723,10.84422807727843,10.827957939631318,10.86040329953137,10.802440550766214,10.730817838309806,10.733775286108656,10.660499886947772,10.78072524519894,10.816010836482265,10.85538505397519,10.902284955262612,10.871559323830883,10.934568365643605,11.007198321834936,11.067962438490966,11.007726879686032,11.05172705177796,11.077214425601436,11.108461155895602,11.18146720533153,11.079506122712333,10.984993661224221,11.164144878432806,11.268268628518689,11.281897563693875,11.34344411870777,11.388577149953754,11.372566244259872,11.259951863880188,11.346141783744757,11.278367664509652
COF UN Equity,4,10.614047403778606,10.678576827330815,10.676099456846002,10.701528270486518,10.728960859053448,10.780391769512653,10.701541938774454,10.649555670528725,10.579919503778108,10.664238347345252,10.639954504772119,10.555891498495008,10.4606090265411,10.453476686857824,10.490630663179399,10.534109636990607,10.532260638439727,10.389716289929847,10.444404854016035,10.509613991517142,10.512821134123632,10.54312440395481,10.609862089620632,10.647232153669593,10.648950071768384,10.716926698753756,10.641403084895074,10.566176056539058,10.522717620804372,10.594203469969639,10.637887807488047,10.558589387927137,10.620092910914524,10.705192863181399,10.705409868050232,10.784582632299445,10.827627502540563,10.771052096394333,10.749471886339165,10.692677780650849,10.730396298291357,10.707802545218792,10.717192770426848,10.76652804065631,10.723639290634528,10.652575697812159,10.656730156087978,10.485806376560264,10.53720163706826,10.574017546942533,10.554268275673438,10.682651131925727,10.604708370893606,10.659872119844051,10.679784445949306,10.614971777145676,10.664080744478243,10.688725100773349,10.748856893095242,10.777441532807899,10.726975917413114,10.605238923159632,10.045992854543748,10.29164467115017,10.341074453933619,10.257584209046545,10.2789036782841,10.358427254030666,10.398605842492518,10.417113013098486,10.575710745310163,10.719161831205307
WFC UN Equity,4,12.500390027669589,12.550702457402439,12.542258585458114,12.558403413284505,12.571234777876764,12.57622587550587,12.60479674366463,12.520014597499353,12.482180509123548,12.535088857093777,12.547676321268868,12.5341551940758,12.455139062704234,12.380863189887812,12.40725029315218,12.440200192885532,12.458805550075553,12.389629583925947,12.403061055419915,12.45415777785418,12.316794530727082,12.3551201873268,12.490425255844132,12.530975104652073,12.552871169551757,12.580015818428265,12.537229061752015,12.503983991238954,12.451223591461723,12.531416731537195,12.498403366254271,12.443153234764178,12.52001274004518,12.530516783733411,12.53563910636195,12.607378924685172,12.68824542348114,12.56941669069396,12.451196958126657,12.44212390874794,12.480237995920417,12.506740506722293,12.534674488122018,12.548412281321319,12.44168284031393,12.432404979269295,12.451013748249713,12.287236930001242,12.319719954178511,12.332576012335782,12.298957668380783,12.294180033763325,12.203138313084553,12.267507786786965,12.273510877190622,12.231703374049726,12.311531328269455,12.30326121006479,12.347272259177949,12.335079238985966,12.175967684571106,12.028621567873337,11.673050176113259,11.686882301499203,11.593875834440292,11.561334005854567,11.512340253767551,11.50790425577244,11.481045737684632,11.392362475069206,11.635835687887006,11.734298612443988
HIG UN Equity,4,9.728218335432803,9.755112750996158,9.775891465372085,9.748031767262466,9.756336651164911,9.767464005644708,9.889687853161236,9.855459909573494,9.851753376764135,9.849482885698173,9.835989755724992,9.787046203915025,9.70857458560748,9.723642195427669,9.813498521276394,9.767577407207119,9.785221641564222,9.767577407207119,9.640875731929144,9.671031253132156,9.712758606482184,9.720877752203997,9.786888779114326,9.798073868798237,9.820075584440591,9.803587291407998,9.786672696792278,9.785017773625567,9.806092720854195,9.868490368115411,9.905311188700441,9.888257506935728,9.913098964576664,9.885189331553086,9.927688395447122,9.907286701621365,9.950408819022766,9.845141355325428,9.819653727232232,9.866938400782637,9.838491534762928,9.815293125109125,9.846318476874636,9.801098783528587,9.792925705599192,9.69853598776964,9.671081971997326,9.676948411476733,9.73102747314304,9.783772219945902,9.791039104506597,9.845347594197772,9.85411582128934,9.910598812484306,9.944302931034498,9.955746151866911,9.994947068952147,9.934940966633615,10.012147203058797,9.99436968389761,9.969545415763742,9.792259663011597,9.443418958977086,9.518065373731655,9.525931172453296,9.532698507342367,9.626341243498823,9.581148098013237,9.488208406411506,9.532633153592023,9.670180350867764,9.772867614653919
OMC UN Equity,5,9.801868921731318,9.884516173557317,9.864708521826794,9.826017095869938,9.809648371782005,9.739629503288182,9.784400772374097,9.697240104745665,9.680984477323305,9.806412605445646,9.792975155364184,9.816241349795272,9.785234236315173,9.833201489880661,9.900539395990185,9.894364690486201,9.894027946207983,9.871699627645745,9.876359604672617,9.921967791155804,9.908761267026122,9.843100816797556,9.928544942489586,9.907271250315006,9.91359594020459,9.901411584204212,9.9143707253846,9.85888285531684,9.877417112677563,9.867574245879073,9.807504381824215,9.723283117058442,9.74636369051316,9.647916976121541,9.709250485167614,9.728520506903394,9.779642155972853,9.772997399223053,9.725170953183019,9.725684836385343,9.704001535620712,9.760504600022946,9.64494846125646,9.652042232832171,9.633110546626153,9.72049780054948,9.755533439273389,9.705859421554601,9.767286886282696,9.737042892136266,9.700587174845666,9.776790682690772,9.742858970499345,9.800498422918537,9.767080629534087,9.713830268970831,9.742855371420447,9.729535025512385,9.758770524726977,9.777961148610844,9.70487804026456,9.617443657538653,9.384800743797896,9.41087443628654,9.370804690205048,9.367330872834845,9.353998756828531,9.360676583101942,9.271999921599452,9.22490855875486,9.5136493877367,9.503599051211953
TWTR UN Equity,5,10.07799598286109,10.325721661734221,10.387260149850519,10.146225482013191,10.086249379063805,10.07390184843775,9.918600130095614,9.841319579428045,9.810255505417514,9.8651429295038,9.761165924458908,9.667979474541717,9.347795638627954,9.444843233343242,9.354213036353254,9.233723796246071,9.276397682918393,9.381692492221786,9.365596757428468,9.517489302124545,9.699724094410191,9.449648442650949,9.48937684873757,9.363311916897034,9.441181429329353,9.346890370272895,9.293492274934835,9.394854972291345,9.502178431338066,9.477308407424108,9.372383036577835,9.431704292686806,9.429336028657234,9.630060611182945,9.634737905335118,9.788888587965936,9.861180189777468,10.082629852511351,9.988919144822761,10.035072940421061,10.170361946446889,10.400283624769814,10.092145235287893,10.190957845064124,9.978979695925553,10.183141742595962,10.083361157205331,9.993252051621427,10.14829705290732,10.069123153164798,10.135122596859416,10.33123832356944,10.240278477656481,10.197098234749316,10.395325356220363,10.403329165315675,10.368740147847577,10.054808939400369,10.085691814951366,10.121909241383495,10.135236574348436,10.164771672318867,9.863340897631064,10.021411164977799,10.098230143730829,10.059383914915436,10.259779923303077,10.376508764919821,10.468722619849776,10.395547661239078,10.518449098951907,10.670539729651642
VZ UN Equity,5,12.15311410908058,12.233128004148679,12.198092891813902,12.234265891066137,12.214241193415782,12.155296490560875,12.156008600043364,12.139197859316049,12.08332989196911,12.158712492507249,12.127734168164187,12.144533952140078,12.222544173025588,12.238859035444046,12.304316699132915,12.243590539998744,12.242804994116879,12.335432528807887,12.327705507309217,12.270515244879897,12.263804453781455,12.186309112169816,12.22304793801282,12.290463079054541,12.205051294128358,12.217646379238703,12.200557464842063,12.140380651398337,12.156156234908233,12.112775934785883,12.193106953040145,12.184282963307314,12.215477776798956,12.182204211311483,12.243381648394603,12.28268549364674,12.303994711388487,12.1905849890529,12.192259329954915,12.22545459611902,12.190794052491395,12.244695647878398,12.27079781190469,12.32231377706313,12.3041247083898,12.37114945478747,12.425852588651582,12.355793050451654,12.33494032995399,12.36817470787591,12.406255240072268,12.37386347411549,12.322858100212521,12.372742859485944,12.339643752428573,12.390625383470574,12.42775418422458,12.429579615199932,12.425768824679391,12.444842076012423,12.412451816597768,12.319394108489668,12.31142298473622,12.37888175208725,12.377662558254432,12.33766078056461,12.379417937597813,12.410084152489198,12.41378910768009,12.370866476975227,12.429145317132477,12.401281816207367
DIS UN Equity,5,11.945843105616017,12.083286480757202,12.091038828992833,12.126902416594682,12.140314912121953,12.173902319246238,12.223968297370579,12.055011145353639,12.058147172830584,12.165130637037697,12.141993173146933,12.065176653263446,11.965920528279865,11.956633786839902,11.99554440797429,12.034548216796994,11.989026490381558,11.974815938266781,11.955514105993375,11.930363800390557,11.913280318608427,11.911447927927165,11.968738939128414,12.018911751409398,12.073974052814593,12.06726808501871,12.096803075576512,12.11610582770637,12.037139318879188,12.021358627281305,12.055407618915947,11.958894266066089,11.932562464421075,11.924822330245915,11.972316252963738,11.997655526071462,12.005836891800486,11.951948890211392,11.925228243504321,11.92413246217021,11.904204263542177,11.956497359635488,12.036679503859368,12.023356504498096,12.06634006062408,12.048131851535768,12.054822976366111,12.002932505275304,12.021190806208248,12.033023466464755,12.204020059415852,12.41398154826105,12.378479571487874,12.434442346702108,12.458289222086258,12.418184715178242,12.366300742248072,12.363226653990463,12.517986978040991,12.471052196767348,12.427957112930798,12.26627297169888,12.069137597895306,12.182078008947865,12.26375217717576,12.21313169421679,12.260678403921194,12.381274945026878,12.320384875123883,12.297312886174895,12.498629903554436,12.70084107683373
DISH UW Equity,5,10.386697073876707,10.453217504795667,10.384548217461763,10.349691365296042,10.397009980722467,10.35252611123525,10.305661430483296,10.220162473418483,10.204415391211468,10.280785847669337,10.276755837850914,10.184439101998043,10.015045165956508,9.993225755853286,9.974614180611157,10.03914178284548,10.05144156547622,10.10032715645704,10.119920868493955,10.058348121760845,10.145060828362316,10.211787533822347,10.19302784617502,10.20134822928966,10.22252750088667,10.26993214318385,10.293747421346232,10.308599564980021,10.299272828536374,10.283307876132081,10.303341671780334,10.192552906562655,10.137661081378203,10.026815020492789,10.06989154016277,10.010931375601308,9.992969983954454,9.875467198525998,9.780276702284608,9.658626339542353,9.533226672002844,9.661966572223,9.599033425560004,9.712732606471128,9.724264165454173,9.572998955185668,9.636979486871109,9.365446338229177,9.571056207504224,9.629768488641044,9.604241561631968,9.70701115702059,9.73752927997878,9.799277286198945,9.674890193713281,9.665990702453456,9.728725689119132,9.737783461675678,9.733185169222274,9.828070560142978,9.863793588217177,9.77181428395796,9.254912050835031,9.479155546050896,9.716530428081072,9.803041413744936,9.730959783650064,9.834075307410059,9.632309168592782,9.502265611946486,9.845137782842944,9.74154134723583
GOOG UW Equity,5,12.803658719006178,12.851566332478372,12.834898304339811,12.82201606716041,12.813856032452964,12.797582681187349,12.992133601354826,12.978882708408367,12.963484745505276,13.11687192494149,13.156029074601863,13.17677727678533,13.155361058171748,13.093521653664531,13.15722465335064,13.083746121701969,13.140778636671964,13.079046862278014,13.190015666792505,13.188998015216086,13.204418032369244,13.212734381903406,13.17719493592603,13.196676783683587,13.232687535601048,13.264126696731356,13.26979335968064,13.35766164333945,13.421846965664066,13.361918645999566,13.384032468448604,13.393853675735972,13.413907214933515,13.47532906755903,13.479236951974691,13.499831585776596,13.613184435527565,13.551356507514972,13.485788520261375,13.46876890230067,13.538984134825947,13.566067843576398,13.65302853860884,13.655171541904231,13.634777090967917,13.532231338049957,13.548997432171728,13.491504810725568,13.566365284850027,13.567936201572614,13.613179120444231,13.62734419850071,13.55039131823503,13.529194219806033,13.64606717959266,13.622666997735514,13.648207692021249,13.674706008858559,13.709854027053812,13.735266570018556,13.804148503901649,13.73264732649223,13.590997659146572,13.732116990584156,13.792136136278392,13.781326905708863,13.825727920784995,13.919875551204054,13.813783538123639,13.906180994514642,13.98858882773232,13.985475750430712
T UN Equity,5,12.04799115016027,12.09721828349309,12.040366195399542,12.099530423042891,12.09718491656285,12.125162761968289,12.271699365614442,12.22691982513081,12.208068552382267,12.236213850957588,12.241139744358463,12.26287973099487,12.309716728960652,12.333969571820411,12.392315071909058,12.383339502157998,12.392582917395583,12.491254444902612,12.49310415641266,12.435173457080928,12.428546852883686,12.329758580302164,12.376772051007588,12.47295258359494,12.464214778562505,12.455492816282028,12.451676365042621,12.403305844109353,12.375319263296552,12.354337638634705,12.386141667270834,12.34585371815713,12.390491168818928,12.238593077231926,12.316436314517473,12.382897121019734,12.345423851390725,12.314647357520178,12.29657876337642,12.211257182561694,12.198429107982294,12.368352451440183,12.355070802451998,12.354269694761147,12.404341203623677,12.31512254702662,12.33431070314359,12.243917990220796,12.296356213060207,12.331367120447995,12.339049616303802,12.327914632487147,12.31570181749731,12.407199518745612,12.424144356780321,12.459337248760942,12.529954815974895,12.546438968915764,12.517450126212216,12.561925151359382,12.516981989191173,12.439677196887802,12.251942021203877,12.288107598134468,12.300825852071865,12.280199813928219,12.258463462419504,12.266208912826832,12.221619908061433,12.167942337668904,12.230143113409142,12.230490879018628
CHTR UW Equity,5,9.711847628298058,9.914781945080106,9.982606984891381,9.950776428431295,9.906194405701317,9.861821352816584,9.943690576333523,9.920609619750898,9.888379447705697,9.970707333693731,9.95177998809732,9.928780540962416,9.86251469767869,9.91291873380298,10.032760375937864,10.08038727940448,11.164773337006025,11.208124331315654,11.235007786614501,11.33961956116603,11.388037530942771,11.310747510274481,11.406821405174181,11.451606333100008,11.569512852583507,11.561335903719755,11.574436125197495,11.62750591738264,11.56603339036858,11.540533795403956,11.65560477117648,11.672348079979951,11.580099400662679,11.464204721891097,11.440096222585305,11.469546981456588,11.58546297373448,11.433614539978421,11.336885540945131,11.198365504652381,11.159850796540548,11.276066220854199,11.29308506224908,11.312013071301418,11.360680499448733,11.332384816617019,11.359573707086495,11.215292150744865,11.351406508274133,11.392420600370874,11.398202467741983,11.458251862721495,11.47325234461624,11.520879159316227,11.488170718949615,11.549097517407144,11.555255427854462,11.655295736608153,11.659880602003296,11.691440456813226,11.736372279095622,11.688293993724365,11.565793051808875,11.692462352335331,11.771721521718838,11.70726142886637,11.829234405304877,11.888819947320284,11.902901393356908,11.848015823666364,11.924768908181527,11.939325250213964
MTCH UW Equity,5,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,10.188470787650477,10.276380900266181,10.267115327925952,10.321035083310134,10.519416898791402,10.601970639294223
GOOGL UW Equity,5,12.803658719006178,12.851566332478372,12.834898304339811,12.82201606716041,12.813856032452964,12.797582681187349,12.992133601354826,12.978882708408367,12.963484745505276,13.11687192494149,13.156029074601863,13.17677727678533,13.155361058171748,13.093521653664531,13.15722465335064,13.083746121701969,13.140778636671964,13.079046862278014,13.190015666792505,13.188998015216086,13.204418032369244,13.212734381903406,13.17719493592603,13.196676783683587,13.232687535601048,13.264126696731356,13.26979335968064,13.35766164333945,13.421846965664066,13.361918645999566,13.384032468448604,13.393853675735972,13.413907214933515,13.47532906755903,13.479236951974691,13.499831585776596,13.613184435527565,13.551356507514972,13.485788520261375,13.46876890230067,13.538984134825947,13.566067843576398,13.65302853860884,13.655171541904231,13.634777090967917,13.532231338049957,13.548997432171728,13.491504810725568,13.566365284850027,13.567936201572614,13.613179120444231,13.62734419850071,13.55039131823503,13.529194219806033,13.64606717959266,13.622666997735514,13.648207692021249,13.674706008858559,13.709854027053812,13.735266570018556,13.804148503901649,13.73264732649223,13.590997659146572,13.732116990584156,13.792136136278392,13.781326905708863,13.825727920784995,13.919875551204054,13.813783538123639,13.906180994514642,13.98858882773232,13.985475750430712
NFLX UW Equity,5,10.193468940784154,10.265736959743474,10.134954190667695,10.426345638015611,10.540924984727532,10.592271156528415,10.789502645642816,10.795781554187602,10.687838668807682,10.743336480527157,10.87255659960841,10.797219147790692,10.579360847386162,10.596311320803956,10.686538090526149,10.559964024116809,10.690366570245418,10.575941446280433,10.574419619593783,10.640156053156886,10.651380659783186,10.889068099005266,10.82396883776385,10.880462262582741,11.011442972897816,11.021484070526675,11.060669603438146,11.091313802528639,11.160297913562554,11.07281259373641,11.269982932228192,11.230973580918743,11.268274990146754,11.350422722400268,11.304321709162561,11.327403605064788,11.672458226804075,11.747554031085754,11.76108686768625,11.819115481389067,11.937133185816423,12.0444457204311,11.897814565480749,11.983610208454989,12.001000544354996,11.787535442163867,11.73428343107558,11.667554696844617,11.906488177766537,11.959826507738827,11.95551675898373,11.995397794629671,11.918982834323739,11.986669795934281,11.859463220293968,11.764570923121367,11.671409921264795,11.743702233017753,11.834285155876518,11.862207939010478,11.927864133528937,11.994936822644835,12.01231735218265,12.126226757361408,12.125940900059557,12.206714579946182,12.281196953682308,12.361126366064838,12.303747989763048,12.255717478175955,12.28667893466953,12.38376607027402
LUMN UN Equity,5,9.962374882605374,9.97334248833884,9.88185489475516,9.920016582356155,9.83836345198039,9.714923654809521,9.68801620073697,9.630571727127876,9.556918818389919,9.672930998938817,9.601347018462443,9.533361547331571,9.543642381591006,9.719351861194722,9.763163824138749,9.73529542554838,9.602985561633483,9.67035469885937,9.750795067359428,9.627599213137408,9.614200499458395,9.582722248665709,9.461733488272216,9.4727272592647,9.556579740209504,9.492501132499338,9.463646946836969,9.553172704526217,9.52462989571473,9.480797348092974,9.454921033698833,9.290840965573189,9.248369538981763,9.253120138409745,9.654818389596665,9.788692426129767,9.854242128251535,9.846350315530772,9.774393585673321,9.905789850213742,9.886167441644604,9.908957360822427,9.915907400926178,10.04635047320871,10.03883164185783,10.012061402401256,9.919183440080896,9.703327098545321,9.71448573238553,9.564785537806388,9.468588553909624,9.42972194391119,9.340822450163419,9.458924408349542,9.486599136176034,9.426495698426447,9.518765636607222,9.554961558390119,9.667601895551925,9.57511725439442,9.608614990363732,9.484234184261982,9.240583532224367,9.36389399645851,9.286231016367989,9.306372681890878,9.267749995926897,9.375730429837452,9.312369510754902,9.154909762269689,9.347056061840634,9.277721365084885
DISCK UW Equity,5,9.854165083217445,9.962647605925017,9.912504611392771,9.927234640209887,9.961490637596434,9.952358661048526,9.927679410501534,9.739606024534282,9.704236604866061,9.81782034447381,9.891633373563709,9.737761432555606,9.79266566737851,9.661247779737392,9.761816707114308,9.734886410888093,9.73066309122644,9.625614705273009,9.640652838424554,9.643662349422474,9.691709091968804,9.654285117426719,9.6978056368576,9.712709001965948,9.742440750691227,9.746807677823586,9.730351947403275,9.71186580875967,9.62190877701819,9.605870013054044,9.551562339317698,9.43550845653925,9.389237948634682,9.287025495420895,9.273073724151217,9.440497367492965,9.57645228135524,9.544506029058347,9.64453877664127,9.748365329246656,9.599116063315444,9.845924740467648,9.811199918733935,9.843739076791605,9.989205129176922,9.981150675858574,9.955660237146729,9.769088137574911,9.897775997615623,9.905045568199155,9.845366252917481,9.971763636525623,9.851394375169571,9.9588461638138,9.95869830341134,9.89083961350761,9.847816526691902,9.873340512816837,10.004564377779106,9.999209220394903,9.910001386381639,9.795050091265963,9.48278500453851,9.622155065400072,9.60195724098114,9.587754360517875,9.566841771857016,9.61483045156516,9.587892985733987,9.524974402773436,9.740483075767589,9.828715352139353
CMCSA UW Equity,5,11.82637857927406,11.923128014992093,11.872904615002605,11.885828946749935,11.896582588196093,11.92561310171115,11.95457039496891,11.85465414866411,11.8629030157564,11.944080409251614,11.913366577252903,11.835173532481287,11.822332264829091,11.856512787087965,11.91292029837043,11.901423471795928,11.942377123131932,11.971797877072206,11.996556319746803,11.966518592363991,11.982932334210716,11.904459948937234,12.021703639341476,12.01506389187132,12.103305504168347,12.086453163387715,12.09098589974007,12.132837686958407,12.194677366757391,12.125924289317693,12.158225579753616,12.162173278042896,12.108297562045257,12.034073621600752,12.075128728216622,12.139850370607778,12.193650438406568,12.032776052757654,11.974788794823313,11.880657411531406,11.873944904307173,11.924901387650554,12.007265401873857,12.040523929685138,11.996870590233021,12.06403726427512,12.08659168734382,11.950603696739158,12.016813777541042,12.072649651030362,12.105964874467118,12.193866313448824,12.1339880248657,12.164730119202574,12.186925596625514,12.211861121928608,12.230218476467577,12.225372187476609,12.210310646006496,12.228713319699951,12.189158231457808,12.123121328241522,11.961024244560452,12.053790850249765,12.10481836385354,12.089037939243012,12.183390879619292,12.229284105658037,12.261130433711223,12.171800249755492,12.345244132316388,12.387339201423
